Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131201:2000,-0.71,33.85,0.0,-0.0,0.0,187.4,0.97,38.0,99191.0
20131201:2100,-1.05,33.6,0.0,-0.0,0.0,185.2,0.9,37.0,99220.0
20131201:2200,-1.6,34.35,0.0,-0.0,0.0,184.4,0.9,37.0,99356.0
20131201:2300,-2.27,35.8,0.0,-0.0,0.0,183.0,0.83,44.0,99385.0
20131202:0000,-3.0,37.95,0.0,-0.0,0.0,182.2,0.69,47.0,99395.0
20131202:0100,-3.56,39.85,0.0,-0.0,0.0,181.0,0.69,50.0,99395.0
20131202:0200,-3.88,40.95,0.0,-0.0,0.0,182.0,0.69,51.0,99385.0
20131202:0300,-4.04,41.45,0.0,-0.0,0.0,186.6,0.69,52.0,99385.0
20131202:0400,-4.21,41.95,0.0,-0.0,0.0,190.4,0.69,51.0,99385.0
20131202:0500,-4.36,42.4,0.0,-0.0,0.0,194.0,0.69,53.0,99404.0
20131202:0600,-4.42,42.35,0.0,-0.0,0.0,197.6,0.62,56.0,99433.0
20131202:0700,-4.3,44.4,16.0,0.0,16.0,201.2,0.55,62.0,99492.0
20131202:0800,-2.59,50.15,42.0,0.0,42.0,205.0,0.48,57.0,99560.0
20131202:0900,1.28,46.45,286.0,819.38,48.0,207.8,0.41,48.0,99579.0
20131202:1000,4.64,36.75,352.0,831.11,61.0,211.0,0.48,40.0,99763.0
20131202:1100,6.58,32.55,372.0,840.85,63.0,213.4,0.55,30.0,99676.0
20131202:1200,7.71,31.55,340.0,808.62,64.0,215.0,0.55,25.0,99560.0
20131202:1300,8.02,33.75,263.0,771.65,52.0,214.2,0.55,23.0,99521.0
20131202:1400,7.73,36.9,145.0,629.22,39.0,215.8,0.41,53.0,99501.0
20131202:1500,6.7,39.7,0.0,0.0,0.0,208.8,0.41,75.0,99530.0
20131202:1600,5.03,43.75,0.0,-0.0,0.0,206.0,0.48,81.0,99560.0
20131202:1700,3.51,47.2,0.0,-0.0,0.0,203.4,0.48,79.0,99589.0
20131202:1800,2.27,49.55,0.0,-0.0,0.0,202.4,0.55,82.0,99647.0
20131202:1900,0.86,48.65,0.0,-0.0,0.0,198.2,0.48,71.0,99705.0
20131202:2000,0.34,48.95,0.0,-0.0,0.0,197.8,0.55,68.0,99734.0
20131202:2100,-0.02,48.6,0.0,-0.0,0.0,197.4,0.55,67.0,99773.0
20131202:2200,-0.35,47.85,0.0,-0.0,0.0,196.6,0.55,65.0,99938.0
20131202:2300,-0.62,46.75,0.0,-0.0,0.0,195.6,0.55,66.0,99967.0
20131203:0000,-0.76,45.2,0.0,-0.0,0.0,197.6,0.55,68.0,99957.0
20131203:0100,-0.87,43.85,0.0,-0.0,0.0,199.0,0.55,70.0,99938.0
20131203:0200,-1.2,43.1,0.0,-0.0,0.0,201.0,0.55,72.0,99938.0
20131203:0300,-1.61,42.85,0.0,-0.0,0.0,205.0,0.62,71.0,99870.0
20131203:0400,-2.11,42.85,0.0,-0.0,0.0,202.6,0.62,70.0,99812.0
20131203:0500,-2.55,42.7,0.0,-0.0,0.0,201.2,0.62,72.0,99773.0
20131203:0600,-3.05,42.95,0.0,-0.0,0.0,195.4,0.55,74.0,99792.0
20131203:0700,-3.71,50.9,18.0,0.0,18.0,193.4,0.55,76.0,99783.0
20131203:0800,-2.31,54.2,40.0,0.0,40.0,194.4,0.41,76.0,99802.0
20131203:0900,1.73,50.1,256.0,573.6,91.0,197.0,0.34,77.0,99773.0
20131203:1000,5.18,40.5,341.0,768.28,74.0,201.8,0.34,97.0,99909.0
20131203:1100,7.15,35.4,361.0,777.79,77.0,207.2,0.34,110.0,99812.0
20131203:1200,8.08,34.95,334.0,778.11,70.0,212.0,0.34,107.0,99686.0
20131203:1300,8.08,39.2,261.0,769.16,52.0,215.2,0.41,109.0,99618.0
20131203:1400,7.49,45.05,147.0,676.36,34.0,215.2,0.48,107.0,99540.0
20131203:1500,6.29,48.8,0.0,0.0,0.0,212.8,0.48,100.0,99511.0
20131203:1600,4.95,51.85,0.0,-0.0,0.0,211.6,0.55,85.0,99492.0
20131203:1700,3.76,53.7,0.0,-0.0,0.0,210.4,0.55,80.0,99482.0
20131203:1800,2.76,54.55,0.0,-0.0,0.0,214.2,0.62,78.0,99492.0
20131203:1900,2.17,51.3,0.0,-0.0,0.0,210.6,0.55,80.0,99501.0
20131203:2000,1.38,51.7,0.0,-0.0,0.0,212.4,0.55,76.0,99521.0
20131203:2100,0.67,51.7,0.0,-0.0,0.0,214.4,0.55,73.0,99530.0
20131203:2200,0.15,51.15,0.0,-0.0,0.0,214.0,0.55,71.0,99618.0
20131203:2300,-0.2,50.1,0.0,-0.0,0.0,212.8,0.55,67.0,99608.0
20131204:0000,-0.49,48.95,0.0,-0.0,0.0,209.0,0.55,64.0,99569.0
20131204:0100,-0.63,47.9,0.0,-0.0,0.0,206.2,0.55,62.0,99540.0
20131204:0200,-0.92,47.05,0.0,-0.0,0.0,205.6,0.55,60.0,99511.0
20131204:0300,-1.22,46.5,0.0,-0.0,0.0,205.2,0.55,61.0,99443.0
20131204:0400,-1.62,46.35,0.0,-0.0,0.0,205.6,0.55,64.0,99395.0
20131204:0500,-1.93,46.05,0.0,-0.0,0.0,205.2,0.62,64.0,99365.0
20131204:0600,-2.19,45.7,0.0,-0.0,0.0,205.0,0.62,65.0,99356.0
20131204:0700,-2.64,52.15,15.0,0.0,15.0,205.6,0.62,65.0,99336.0
20131204:0800,-1.27,54.1,40.0,0.0,40.0,205.0,0.55,61.0,99365.0
20131204:0900,2.54,51.1,277.0,782.59,54.0,206.6,0.41,50.0,99365.0
20131204:1000,5.9,45.25,342.0,797.03,67.0,209.8,0.41,49.0,99453.0
20131204:1100,7.82,38.7,369.0,854.22,59.0,213.2,0.41,50.0,99375.0
20131204:1200,8.65,38.05,335.0,806.27,63.0,215.8,0.34,51.0,99249.0
20131204:1300,8.68,41.35,258.0,755.2,54.0,217.6,0.41,74.0,99142.0
20131204:1400,8.17,45.3,143.0,639.33,37.0,215.8,0.41,80.0,99055.0
20131204:1500,7.01,48.25,0.0,0.0,0.0,213.2,0.55,73.0,99016.0
20131204:1600,5.57,50.75,0.0,-0.0,0.0,212.4,0.62,63.0,98997.0
20131204:1700,4.46,51.15,0.0,-0.0,0.0,212.4,0.69,58.0,98997.0
20131204:1800,3.69,49.85,0.0,-0.0,0.0,212.6,0.69,55.0,99006.0
20131204:1900,2.93,48.75,0.0,-0.0,0.0,212.6,0.76,54.0,98997.0
20131204:2000,2.53,46.65,0.0,-0.0,0.0,213.8,0.83,50.0,98987.0
20131204:2100,2.18,44.85,0.0,-0.0,0.0,215.2,0.83,47.0,98987.0
20131204:2200,1.82,43.65,0.0,-0.0,0.0,216.8,0.83,45.0,99006.0
20131204:2300,1.46,43.0,0.0,-0.0,0.0,217.6,0.83,43.0,99065.0
20131205:0000,1.04,43.2,0.0,-0.0,0.0,219.4,0.83,42.0,99094.0
20131205:0100,0.67,43.9,0.0,-0.0,0.0,218.8,0.83,40.0,99104.0
20131205:0200,0.21,45.1,0.0,-0.0,0.0,218.4,0.9,38.0,99123.0
20131205:0300,-0.15,46.85,0.0,-0.0,0.0,217.2,0.97,37.0,99123.0
20131205:0400,-0.44,48.75,0.0,-0.0,0.0,217.2,0.97,37.0,99152.0
20131205:0500,-0.7,50.7,0.0,-0.0,0.0,218.4,0.97,37.0,99181.0
20131205:0600,-1.03,52.95,0.0,-0.0,0.0,215.2,0.9,39.0,99239.0
20131205:0700,-0.39,50.8,14.0,0.0,14.0,214.6,0.76,43.0,99278.0
20131205:0800,0.05,54.6,51.0,0.0,51.0,216.0,0.62,50.0,99356.0
20131205:0900,2.41,52.5,127.0,28.33,119.0,217.6,0.55,51.0,99385.0
20131205:1000,4.5,48.1,192.0,84.64,163.0,224.8,0.48,62.0,99443.0
20131205:1100,5.68,44.8,345.0,692.94,95.0,229.8,0.41,114.0,99298.0
20131205:1200,6.4,43.15,337.0,837.44,56.0,224.4,0.55,160.0,99171.0
20131205:1300,6.21,46.35,260.0,796.59,46.0,224.6,0.76,165.0,99065.0
20131205:1400,5.94,48.9,143.0,662.04,34.0,220.8,0.76,156.0,98997.0
20131205:1500,5.65,49.15,0.0,0.0,0.0,221.0,0.76,145.0,98929.0
20131205:1600,4.61,52.85,0.0,-0.0,0.0,216.0,0.69,128.0,98842.0
20131205:1700,3.73,56.3,0.0,-0.0,0.0,214.8,0.69,116.0,98832.0
20131205:1800,2.91,59.6,0.0,-0.0,0.0,214.4,0.69,112.0,98774.0
20131205:1900,2.49,59.8,0.0,-0.0,0.0,213.8,0.55,109.0,98735.0
20131205:2000,2.05,61.2,0.0,-0.0,0.0,213.4,0.48,107.0,98667.0
20131205:2100,1.56,62.3,0.0,-0.0,0.0,214.8,0.41,110.0,98570.0
20131205:2200,1.14,62.85,0.0,-0.0,0.0,212.0,0.41,106.0,98453.0
20131205:2300,0.89,62.8,0.0,-0.0,0.0,211.8,0.41,101.0,98395.0
20131206:0000,0.89,61.6,0.0,-0.0,0.0,215.4,0.34,87.0,98259.0
20131206:0100,1.69,58.9,0.0,-0.0,0.0,230.4,0.34,68.0,98211.0
20131206:0200,2.01,56.1,0.0,-0.0,0.0,240.4,0.41,53.0,98085.0
20131206:0300,2.82,51.4,0.0,-0.0,0.0,269.0,0.62,39.0,98007.0
20131206:0400,3.63,46.9,0.0,-0.0,0.0,265.2,0.83,28.0,97929.0
20131206:0500,3.97,44.35,0.0,-0.0,0.0,257.8,0.83,27.0,97900.0
20131206:0600,4.13,42.8,0.0,-0.0,0.0,265.4,0.97,26.0,97949.0
20131206:0700,4.2,45.1,9.0,0.0,9.0,247.8,1.1,28.0,97997.0
20131206:0800,4.51,44.6,29.0,0.0,29.0,255.0,1.24,29.0,98094.0
20131206:0900,4.67,43.85,275.0,825.47,44.0,231.0,1.31,24.0,98133.0
20131206:1000,3.27,46.8,346.0,872.62,49.0,216.6,1.45,9.0,98046.0
20131206:1100,3.37,54.3,366.0,869.62,54.0,220.4,1.45,4.0,98017.0
20131206:1200,3.84,51.3,337.0,850.67,53.0,211.2,1.45,359.0,98075.0
20131206:1300,3.15,56.45,256.0,766.97,51.0,213.0,1.24,359.0,98056.0
20131206:1400,2.55,56.6,140.0,623.45,38.0,210.2,1.17,4.0,98075.0
20131206:1500,1.97,53.6,0.0,0.0,0.0,206.4,1.24,9.0,98114.0
20131206:1600,3.96,29.45,0.0,-0.0,0.0,203.4,1.24,11.0,98172.0
20131206:1700,2.7,30.75,0.0,-0.0,0.0,204.4,1.38,11.0,98259.0
20131206:1800,1.84,31.4,0.0,-0.0,0.0,204.2,1.45,14.0,98356.0
20131206:1900,0.89,34.5,0.0,-0.0,0.0,200.0,1.59,12.0,98492.0
20131206:2000,1.5,31.45,0.0,-0.0,0.0,197.0,1.45,14.0,98609.0
20131206:2100,1.15,31.7,0.0,-0.0,0.0,190.6,1.31,15.0,98725.0
20131206:2200,0.79,32.7,0.0,-0.0,0.0,192.2,1.17,17.0,98686.0
20131206:2300,0.38,33.95,0.0,-0.0,0.0,199.6,1.1,20.0,98725.0
20131207:0000,0.08,34.95,0.0,-0.0,0.0,195.6,0.97,24.0,98774.0
20131207:0100,-0.5,35.95,0.0,-0.0,0.0,187.4,0.9,27.0,98822.0
20131207:0200,-0.84,37.15,0.0,-0.0,0.0,192.0,0.83,28.0,98900.0
20131207:0300,-1.19,38.5,0.0,-0.0,0.0,198.4,0.83,25.0,98968.0
20131207:0400,-1.62,40.1,0.0,-0.0,0.0,188.0,0.83,26.0,99006.0
20131207:0500,-2.09,41.85,0.0,-0.0,0.0,191.2,0.83,28.0,99084.0
20131207:0600,-2.54,43.55,0.0,-0.0,0.0,189.0,0.83,34.0,99152.0
20131207:0700,-1.9,44.25,12.0,0.0,12.0,192.4,0.76,35.0,99239.0
20131207:0800,-1.94,47.15,38.0,0.0,38.0,195.8,0.62,38.0,99356.0
20131207:0900,-0.82,45.65,242.0,544.27,91.0,198.0,0.62,36.0,99414.0
20131207:1000,0.36,43.05,340.0,839.79,56.0,200.0,0.69,33.0,99065.0
20131207:1100,1.49,40.35,354.0,790.17,72.0,229.0,0.55,28.0,99104.0
20131207:1200,1.33,60.3,335.0,851.68,52.0,238.2,0.55,24.0,99104.0
20131207:1300,1.71,58.65,257.0,793.09,46.0,233.4,0.62,24.0,99104.0
20131207:1400,1.64,57.5,148.0,774.48,22.0,231.8,0.62,26.0,99142.0
20131207:1500,2.35,41.85,0.0,0.0,0.0,225.6,0.55,41.0,99191.0
20131207:1600,1.69,44.0,0.0,-0.0,0.0,222.4,0.55,49.0,99288.0
20131207:1700,1.11,45.95,0.0,-0.0,0.0,217.6,0.55,50.0,99356.0
20131207:1800,0.38,48.05,0.0,-0.0,0.0,199.4,0.48,52.0,99404.0
20131207:1900,0.44,54.35,0.0,-0.0,0.0,206.4,0.41,49.0,99463.0
20131207:2000,-0.29,57.1,0.0,-0.0,0.0,202.8,0.41,50.0,99521.0
20131207:2100,-1.48,62.25,0.0,-0.0,0.0,206.4,0.34,53.0,99569.0
20131207:2200,-2.35,65.8,0.0,-0.0,0.0,204.8,0.41,59.0,99618.0
20131207:2300,-2.62,66.45,0.0,-0.0,0.0,203.2,0.41,59.0,99657.0
20131208:0000,-3.04,68.2,0.0,-0.0,0.0,204.8,0.48,59.0,99676.0
20131208:0100,-3.6,68.55,0.0,-0.0,0.0,204.0,0.48,59.0,99686.0
20131208:0200,-3.94,69.15,0.0,-0.0,0.0,202.8,0.55,60.0,99734.0
20131208:0300,-4.21,69.45,0.0,-0.0,0.0,207.2,0.55,61.0,99705.0
20131208:0400,-4.55,69.7,0.0,-0.0,0.0,201.6,0.55,61.0,99695.0
20131208:0500,-4.89,69.9,0.0,-0.0,0.0,200.8,0.55,59.0,99695.0
20131208:0600,-5.16,70.0,0.0,-0.0,0.0,201.0,0.55,60.0,99725.0
20131208:0700,-4.98,70.55,12.0,0.0,12.0,202.4,0.55,55.0,99754.0
20131208:0800,-3.77,68.45,35.0,0.0,35.0,200.6,0.41,50.0,99792.0
20131208:0900,-1.09,63.35,258.0,705.09,64.0,202.2,0.41,47.0,99831.0
20131208:1000,1.45,53.0,341.0,868.74,49.0,221.0,0.41,52.0,99822.0
20131208:1100,3.15,46.05,362.0,867.33,54.0,220.0,0.41,56.0,99725.0
20131208:1200,3.84,43.9,331.0,834.26,55.0,222.6,0.34,69.0,99676.0
20131208:1300,4.21,43.6,256.0,792.67,46.0,215.8,0.28,88.0,99637.0
20131208:1400,4.05,44.6,141.0,667.1,33.0,214.2,0.34,111.0,99637.0
20131208:1500,3.5,47.25,0.0,0.0,0.0,210.8,0.28,111.0,99676.0
20131208:1600,2.57,50.5,0.0,-0.0,0.0,209.6,0.28,95.0,99715.0
20131208:1700,1.6,53.85,0.0,-0.0,0.0,209.2,0.34,79.0,99744.0
20131208:1800,0.61,57.2,0.0,-0.0,0.0,208.2,0.34,80.0,99783.0
20131208:1900,-0.48,59.85,0.0,-0.0,0.0,208.2,0.34,80.0,99802.0
20131208:2000,-0.76,60.15,0.0,-0.0,0.0,208.6,0.34,74.0,99812.0
20131208:2100,-1.2,61.05,0.0,-0.0,0.0,206.8,0.41,70.0,99812.0
20131208:2200,-1.76,62.7,0.0,-0.0,0.0,206.6,0.41,68.0,99860.0
20131208:2300,-2.3,64.3,0.0,-0.0,0.0,209.0,0.48,73.0,99870.0
20131209:0000,-2.78,65.75,0.0,-0.0,0.0,209.2,0.48,72.0,99870.0
20131209:0100,-3.23,67.0,0.0,-0.0,0.0,206.6,0.55,69.0,99870.0
20131209:0200,-3.56,67.6,0.0,-0.0,0.0,205.6,0.55,68.0,99851.0
20131209:0300,-3.68,67.2,0.0,-0.0,0.0,216.0,0.55,67.0,99812.0
20131209:0400,-3.8,67.0,0.0,-0.0,0.0,216.4,0.55,64.0,99783.0
20131209:0500,-3.88,66.7,0.0,-0.0,0.0,217.4,0.55,62.0,99792.0
20131209:0600,-4.04,66.8,0.0,-0.0,0.0,213.6,0.62,59.0,99792.0
20131209:0700,-3.47,69.35,7.0,0.0,7.0,222.2,0.55,58.0,99812.0
20131209:0800,-2.54,66.85,30.0,0.0,30.0,214.0,0.55,51.0,99841.0
20131209:0900,0.38,58.65,273.0,879.27,33.0,220.4,0.48,44.0,99870.0
20131209:1000,2.93,48.7,336.0,837.89,56.0,223.0,0.55,37.0,99948.0
20131209:1100,4.86,41.8,344.0,741.24,82.0,226.0,0.62,32.0,99860.0
20131209:1200,5.92,38.55,291.0,537.17,114.0,232.2,0.69,24.0,99812.0
20131209:1300,5.37,45.15,196.0,314.48,113.0,233.6,0.76,26.0,99744.0
20131209:1400,5.33,44.45,118.0,365.97,59.0,237.8,0.76,31.0,99705.0
20131209:1500,5.47,39.35,0.0,0.0,0.0,234.4,0.83,35.0,99705.0
20131209:1600,4.71,39.35,0.0,-0.0,0.0,238.8,0.83,36.0,99705.0
20131209:1700,4.02,39.2,0.0,-0.0,0.0,234.8,0.83,35.0,99695.0
20131209:1800,3.44,39.1,0.0,-0.0,0.0,227.2,0.9,35.0,99725.0
20131209:1900,2.76,42.7,0.0,-0.0,0.0,229.2,0.76,38.0,99744.0
20131209:2000,2.53,41.95,0.0,-0.0,0.0,227.8,0.83,35.0,99792.0
20131209:2100,2.29,41.2,0.0,-0.0,0.0,229.0,0.9,37.0,99802.0
20131209:2200,2.12,40.65,0.0,-0.0,0.0,231.0,0.97,39.0,99996.0
20131209:2300,1.86,40.8,0.0,-0.0,0.0,229.0,0.9,39.0,99996.0
20131210:0000,1.46,41.8,0.0,-0.0,0.0,227.6,0.83,39.0,100035.0
20131210:0100,0.9,43.6,0.0,-0.0,0.0,227.0,0.76,40.0,100045.0
20131210:0200,0.28,45.95,0.0,-0.0,0.0,229.0,0.69,40.0,100093.0
20131210:0300,-0.33,48.75,0.0,-0.0,0.0,233.4,0.62,40.0,100103.0
20131210:0400,-0.83,51.4,0.0,-0.0,0.0,233.0,0.62,41.0,100103.0
20131210:0500,-1.21,54.05,0.0,-0.0,0.0,233.4,0.62,45.0,100113.0
20131210:0600,-1.55,56.95,0.0,-0.0,0.0,232.0,0.62,49.0,100132.0
20131210:0700,-1.48,60.2,11.0,0.0,11.0,231.0,0.62,50.0,100171.0
20131210:0800,-0.39,61.55,35.0,0.0,35.0,231.2,0.55,44.0,100219.0
20131210:0900,2.9,59.75,264.0,801.12,47.0,233.6,0.34,39.0,100268.0
20131210:1000,5.82,54.6,335.0,851.54,52.0,237.2,0.34,37.0,100394.0
20131210:1100,7.59,50.8,360.0,880.87,50.0,240.4,0.34,41.0,100326.0
20131210:1200,8.49,49.85,328.0,831.57,55.0,244.8,0.28,66.0,100219.0
20131210:1300,8.76,50.55,253.0,775.5,49.0,248.6,0.28,110.0,100190.0
20131210:1400,8.38,54.65,137.0,628.66,36.0,245.6,0.48,126.0,100190.0
20131210:1500,7.61,58.05,0.0,0.0,0.0,240.6,0.55,123.0,100229.0
20131210:1600,6.39,62.65,0.0,-0.0,0.0,237.6,0.62,114.0,100258.0
20131210:1700,5.41,66.4,0.0,-0.0,0.0,236.6,0.55,108.0,100346.0
20131210:1800,4.68,69.15,0.0,-0.0,0.0,234.4,0.55,108.0,100404.0
20131210:1900,3.98,70.25,0.0,-0.0,0.0,232.6,0.48,104.0,100462.0
20131210:2000,3.55,71.6,0.0,-0.0,0.0,231.0,0.41,103.0,100491.0
20131210:2100,3.18,72.45,0.0,-0.0,0.0,229.4,0.48,100.0,100530.0
20131210:2200,2.82,73.2,0.0,-0.0,0.0,228.4,0.41,101.0,100666.0
20131210:2300,2.45,73.9,0.0,-0.0,0.0,227.6,0.41,101.0,100656.0
20131211:0000,2.03,74.65,0.0,-0.0,0.0,226.0,0.34,99.0,100617.0
20131211:0100,1.42,75.2,0.0,-0.0,0.0,224.4,0.41,87.0,100608.0
20131211:0200,0.95,75.95,0.0,-0.0,0.0,223.4,0.41,77.0,100588.0
20131211:0300,0.49,76.4,0.0,-0.0,0.0,222.0,0.41,73.0,100559.0
20131211:0400,0.03,76.8,0.0,-0.0,0.0,220.8,0.41,74.0,100511.0
20131211:0500,-0.42,77.15,0.0,-0.0,0.0,220.4,0.41,76.0,100481.0
20131211:0600,-0.92,77.55,0.0,-0.0,0.0,219.4,0.41,76.0,100462.0
20131211:0700,-2.68,84.2,11.0,0.0,11.0,223.4,0.41,74.0,100472.0
20131211:0800,-1.74,82.85,37.0,0.0,37.0,227.2,0.41,77.0,100511.0
20131211:0900,1.05,73.25,263.0,814.43,44.0,221.8,0.21,78.0,100511.0
20131211:1000,3.95,60.2,331.0,834.79,55.0,224.0,0.21,100.0,100675.0
20131211:1100,5.73,54.75,359.0,878.72,51.0,228.0,0.28,126.0,100501.0
20131211:1200,6.71,52.7,329.0,846.56,52.0,231.2,0.28,136.0,100336.0
20131211:1300,7.04,52.65,253.0,792.97,45.0,232.2,0.34,138.0,100258.0
20131211:1400,6.76,56.0,138.0,655.34,33.0,231.8,0.34,136.0,100219.0
20131211:1500,6.02,59.2,0.0,0.0,0.0,228.4,0.34,118.0,100190.0
20131211:1600,4.92,63.25,0.0,-0.0,0.0,226.8,0.34,105.0,100171.0
20131211:1700,3.96,66.6,0.0,-0.0,0.0,225.8,0.41,94.0,100161.0
20131211:1800,3.16,68.9,0.0,-0.0,0.0,225.4,0.41,86.0,100171.0
20131211:1900,1.88,70.9,0.0,-0.0,0.0,222.0,0.41,76.0,100181.0
20131211:2000,1.27,71.9,0.0,-0.0,0.0,221.6,0.41,72.0,100190.0
20131211:2100,0.7,72.55,0.0,-0.0,0.0,221.4,0.41,71.0,100200.0
20131211:2200,0.18,72.9,0.0,-0.0,0.0,220.4,0.41,68.0,100287.0
20131211:2300,-0.23,72.8,0.0,-0.0,0.0,220.8,0.41,67.0,100268.0
20131212:0000,-0.56,72.4,0.0,-0.0,0.0,220.6,0.41,66.0,100268.0
20131212:0100,-0.64,71.8,0.0,-0.0,0.0,220.8,0.41,67.0,100249.0
20131212:0200,-0.88,71.3,0.0,-0.0,0.0,220.4,0.41,69.0,100219.0
20131212:0300,-1.07,70.8,0.0,-0.0,0.0,220.4,0.41,72.0,100210.0
20131212:0400,-1.27,70.4,0.0,-0.0,0.0,219.2,0.41,74.0,100181.0
20131212:0500,-1.49,70.1,0.0,-0.0,0.0,219.8,0.41,76.0,100171.0
20131212:0600,-1.68,69.9,0.0,-0.0,0.0,220.0,0.41,76.0,100181.0
20131212:0700,-2.6,74.35,0.0,0.0,0.0,218.0,0.48,70.0,100200.0
20131212:0800,-1.49,71.95,36.0,0.0,36.0,219.2,0.41,62.0,100200.0
20131212:0900,1.48,65.6,258.0,782.65,49.0,221.2,0.21,52.0,100200.0
20131212:1000,4.25,55.55,333.0,866.2,48.0,224.2,0.21,46.0,100365.0
20131212:1100,6.01,49.6,359.0,896.29,46.0,227.4,0.21,16.0,100200.0
20131212:1200,6.83,46.85,331.0,876.64,45.0,230.4,0.21,358.0,100064.0
20131212:1300,6.98,46.55,250.0,760.48,51.0,230.8,0.14,23.0,99948.0
20131212:1400,6.52,50.15,126.0,481.53,49.0,231.6,0.21,85.0,99899.0
20131212:1500,5.88,52.8,0.0,0.0,0.0,228.0,0.28,85.0,99870.0
20131212:1600,4.8,56.85,0.0,-0.0,0.0,226.4,0.34,76.0,99860.0
20131212:1700,3.75,60.6,0.0,-0.0,0.0,225.4,0.34,72.0,99860.0
20131212:1800,2.9,63.45,0.0,-0.0,0.0,224.2,0.34,68.0,99841.0
20131212:1900,2.04,66.6,0.0,-0.0,0.0,223.6,0.34,65.0,99841.0
20131212:2000,1.63,67.15,0.0,-0.0,0.0,222.2,0.41,60.0,99822.0
20131212:2100,1.27,67.15,0.0,-0.0,0.0,221.6,0.41,59.0,99812.0
20131212:2200,0.95,66.8,0.0,-0.0,0.0,221.0,0.41,57.0,99899.0
20131212:2300,0.61,66.45,0.0,-0.0,0.0,220.4,0.41,58.0,99889.0
20131213:0000,0.27,66.1,0.0,-0.0,0.0,219.6,0.41,57.0,99851.0
20131213:0100,-0.05,65.7,0.0,-0.0,0.0,219.2,0.41,53.0,99812.0
20131213:0200,-0.4,65.5,0.0,-0.0,0.0,217.6,0.41,53.0,99773.0
20131213:0300,-0.77,65.35,0.0,-0.0,0.0,217.6,0.48,50.0,99734.0
20131213:0400,-1.15,65.1,0.0,-0.0,0.0,216.6,0.48,49.0,99676.0
20131213:0500,-1.51,64.75,0.0,-0.0,0.0,215.4,0.55,49.0,99647.0
20131213:0600,-1.85,64.5,0.0,-0.0,0.0,215.0,0.55,53.0,99627.0
20131213:0700,-2.46,69.4,0.0,0.0,0.0,213.4,0.55,62.0,99618.0
20131213:0800,-1.57,68.2,36.0,0.0,36.0,214.8,0.41,53.0,99618.0
20131213:0900,0.96,64.65,261.0,840.58,38.0,215.2,0.21,39.0,99618.0
20131213:1000,4.01,52.2,333.0,879.28,45.0,217.4,0.21,13.0,99715.0
20131213:1100,5.86,44.85,358.0,893.56,47.0,222.4,0.21,331.0,99579.0
20131213:1200,6.71,41.65,327.0,845.1,52.0,225.6,0.34,319.0,99453.0
20131213:1300,6.86,41.65,249.0,761.96,50.0,226.8,0.34,319.0,99356.0
20131213:1400,6.45,44.0,135.0,619.88,36.0,225.8,0.14,347.0,99327.0
20131213:1500,5.76,46.4,0.0,0.0,0.0,222.4,0.14,56.0,99298.0
20131213:1600,4.5,50.9,0.0,-0.0,0.0,220.4,0.28,64.0,99307.0
20131213:1700,3.33,55.4,0.0,-0.0,0.0,219.8,0.34,65.0,99298.0
20131213:1800,2.45,58.6,0.0,-0.0,0.0,218.8,0.34,64.0,99336.0
20131213:1900,1.14,66.6,0.0,-0.0,0.0,217.8,0.41,63.0,99356.0
20131213:2000,0.85,66.4,0.0,-0.0,0.0,216.6,0.41,62.0,99375.0
20131213:2100,0.53,66.2,0.0,-0.0,0.0,216.0,0.41,64.0,99395.0
20131213:2200,0.2,66.05,0.0,-0.0,0.0,215.6,0.34,64.0,99443.0
20131213:2300,-0.18,66.2,0.0,-0.0,0.0,215.0,0.41,62.0,99482.0
20131214:0000,-0.62,66.6,0.0,-0.0,0.0,214.4,0.41,60.0,99472.0
20131214:0100,-0.86,67.05,0.0,-0.0,0.0,213.6,0.41,61.0,99463.0
20131214:0200,-1.28,67.05,0.0,-0.0,0.0,212.2,0.48,62.0,99472.0
20131214:0300,-1.67,67.0,0.0,-0.0,0.0,211.6,0.48,61.0,99424.0
20131214:0400,-2.01,66.9,0.0,-0.0,0.0,211.0,0.48,61.0,99414.0
20131214:0500,-2.24,66.55,0.0,-0.0,0.0,210.2,0.48,61.0,99424.0
20131214:0600,-2.46,66.15,0.0,-0.0,0.0,209.8,0.48,61.0,99472.0
20131214:0700,-2.68,68.8,0.0,0.0,0.0,210.2,0.55,61.0,99521.0
20131214:0800,-2.05,68.0,34.0,0.0,34.0,211.2,0.48,53.0,99569.0
20131214:0900,0.73,64.6,258.0,823.03,41.0,212.6,0.28,41.0,99618.0
20131214:1000,3.71,52.75,330.0,861.49,49.0,215.2,0.28,14.0,99569.0
20131214:1100,5.59,45.1,356.0,893.38,46.0,218.4,0.34,354.0,99530.0
20131214:1200,6.45,41.95,324.0,828.48,55.0,220.4,0.41,348.0,99453.0
20131214:1300,6.67,41.1,249.0,759.24,51.0,220.6,0.41,351.0,99395.0
20131214:1400,6.44,42.25,109.0,281.9,64.0,219.2,0.34,3.0,99375.0
