Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20201128:0500,11.85,95.25,0.0,-0.0,0.0,313.35,2.48,79.0,98498.0
20201128:0600,11.83,94.65,0.0,0.0,0.0,315.05,2.62,81.0,98517.0
20201128:0700,11.62,96.8,175.0,551.9,61.0,317.0,2.41,84.0,98527.0
20201128:0800,13.4,90.65,336.0,714.89,86.0,321.25,2.48,89.0,98566.0
20201128:0900,15.02,82.1,459.0,792.78,99.0,319.9,3.31,100.0,98566.0
20201128:1000,16.5,69.15,544.0,909.06,78.0,306.2,4.14,113.0,98527.0
20201128:1100,17.09,63.45,559.0,941.91,68.0,313.5,4.41,118.0,98450.0
20201128:1200,17.4,60.65,499.0,869.66,82.0,309.45,4.34,119.0,98382.0
20201128:1300,17.46,59.45,382.0,745.95,91.0,306.6,4.41,120.0,98363.0
20201128:1400,17.15,60.1,219.0,505.38,88.0,302.35,4.55,120.0,98325.0
20201128:1500,16.42,63.85,67.0,407.43,28.0,296.55,4.14,118.0,98296.0
20201128:1600,15.29,68.65,0.0,-0.0,0.0,291.75,4.0,114.0,98325.0
20201128:1700,14.71,71.7,0.0,-0.0,0.0,302.9,3.86,111.0,98325.0
20201128:1800,14.31,73.35,0.0,-0.0,0.0,304.25,3.66,109.0,98334.0
20201128:1900,14.2,76.15,0.0,-0.0,0.0,296.75,3.86,109.0,98334.0
20201128:2000,14.05,76.1,0.0,-0.0,0.0,299.25,3.93,111.0,98353.0
20201128:2100,13.98,76.05,0.0,-0.0,0.0,307.75,3.86,112.0,98325.0
20201128:2200,14.05,75.2,0.0,-0.0,0.0,318.55,3.86,114.0,98325.0
20201128:2300,14.11,74.6,0.0,-0.0,0.0,321.05,3.86,113.0,98267.0
20201129:0000,14.22,74.0,0.0,-0.0,0.0,333.95,3.93,111.0,98228.0
20201129:0100,14.48,74.1,0.0,-0.0,0.0,335.95,4.07,109.0,98141.0
20201129:0200,14.72,73.65,0.0,-0.0,0.0,342.45,4.14,110.0,98103.0
20201129:0300,14.86,73.55,0.0,-0.0,0.0,341.1,4.21,112.0,98035.0
20201129:0400,14.93,74.5,0.0,-0.0,0.0,334.75,4.34,114.0,98006.0
20201129:0500,15.12,73.55,0.0,-0.0,0.0,343.05,4.55,121.0,97977.0
20201129:0600,15.36,73.05,0.0,0.0,0.0,356.55,4.83,124.0,97948.0
20201129:0700,15.85,76.35,153.0,398.19,72.0,348.45,4.97,124.0,97958.0
20201129:0800,16.93,73.7,180.0,69.24,156.0,340.9,5.52,126.0,97920.0
20201129:0900,17.96,70.6,456.0,849.01,73.0,337.65,6.62,132.0,97881.0
20201129:1000,18.36,69.55,311.0,117.68,251.0,333.0,7.66,137.0,97794.0
20201129:1100,18.46,71.4,59.0,0.0,59.0,346.9,7.93,138.0,97669.0
20201129:1200,18.02,73.6,48.0,0.0,48.0,360.75,8.55,142.0,97630.0
20201129:1300,18.31,73.55,232.0,123.61,184.0,365.4,8.0,141.0,97524.0
20201129:1400,17.43,78.65,76.0,3.88,75.0,375.25,7.45,142.0,97476.0
20201129:1500,17.59,78.35,5.0,0.0,5.0,371.2,8.0,140.0,97370.0
20201129:1600,17.14,79.35,0.0,-0.0,0.0,363.85,8.0,146.0,97351.0
20201129:1700,16.59,81.85,0.0,-0.0,0.0,355.55,7.66,151.0,97351.0
20201129:1800,16.02,84.45,0.0,-0.0,0.0,352.1,8.0,156.0,97341.0
20201129:1900,15.69,89.1,0.0,-0.0,0.0,354.0,6.55,173.0,97331.0
20201129:2000,15.54,89.3,0.0,-0.0,0.0,369.65,5.66,178.0,97331.0
20201129:2100,15.45,84.5,0.0,-0.0,0.0,368.3,3.79,179.0,97331.0
20201129:2200,15.77,76.05,0.0,-0.0,0.0,356.7,2.97,184.0,97245.0
20201129:2300,15.41,74.35,0.0,-0.0,0.0,346.1,3.03,195.0,97273.0
20201130:0000,14.89,73.85,0.0,-0.0,0.0,336.45,3.59,205.0,97254.0
20201130:0100,14.6,74.6,0.0,-0.0,0.0,336.9,3.52,219.0,97245.0
20201130:0200,13.8,79.55,0.0,-0.0,0.0,319.3,3.86,230.0,97225.0
20201130:0300,13.47,79.75,0.0,-0.0,0.0,322.0,3.52,233.0,97235.0
20201130:0400,13.04,79.6,0.0,-0.0,0.0,312.75,2.9,224.0,97177.0
20201130:0500,12.63,78.3,0.0,-0.0,0.0,309.85,2.83,218.0,97167.0
20201130:0600,12.64,76.85,0.0,0.0,0.0,317.55,2.83,206.0,97167.0
20201130:0700,13.31,78.5,165.0,539.08,57.0,298.85,1.72,194.0,97206.0
20201130:0800,15.25,73.15,231.0,209.57,159.0,300.2,2.14,178.0,97216.0
20201130:0900,16.79,66.8,410.0,600.16,141.0,301.0,3.03,183.0,97235.0
20201130:1000,17.48,62.75,421.0,408.15,214.0,312.0,3.72,190.0,97216.0
20201130:1100,17.19,63.8,141.0,0.0,141.0,328.2,4.28,202.0,97177.0
20201130:1200,15.68,74.15,292.0,124.13,233.0,333.0,3.72,204.0,97167.0
20201130:1300,14.77,79.3,113.0,0.0,113.0,345.15,2.07,209.0,97138.0
20201130:1400,14.21,85.45,120.0,50.68,107.0,344.4,0.83,205.0,97129.0
20201130:1500,14.07,89.0,40.0,74.69,33.0,354.6,0.55,131.0,97148.0
20201130:1600,12.3,95.23,0.0,-0.0,0.0,326.13,0.79,92.0,97158.0
20201130:1700,12.4,93.27,0.0,-0.0,0.0,323.81,1.12,73.0,97225.0
20201130:1800,12.49,91.31,0.0,-0.0,0.0,321.49,1.46,15.0,97245.0
20201130:1900,12.59,89.35,0.0,-0.0,0.0,319.17,1.79,22.0,97312.0
20201130:2000,12.68,87.4,0.0,-0.0,0.0,316.85,2.13,3.0,97331.0
20201130:2100,12.78,85.44,0.0,-0.0,0.0,314.53,2.46,351.0,97408.0
20201130:2200,12.88,83.48,0.0,-0.0,0.0,312.21,2.8,346.0,97447.0
20201130:2300,12.97,81.52,0.0,-0.0,0.0,309.89,3.13,339.0,97486.0
20081201:0000,13.07,79.56,0.0,-0.0,0.0,307.57,3.47,222.0,97920.0
20081201:0100,13.17,77.6,0.0,-0.0,0.0,305.25,3.8,220.0,97929.0
20081201:0200,13.26,75.64,0.0,-0.0,0.0,302.93,4.14,221.0,97891.0
20081201:0300,13.36,73.69,0.0,-0.0,0.0,300.61,4.48,224.0,97900.0
20081201:0400,13.46,71.73,0.0,-0.0,0.0,298.29,4.81,227.0,97891.0
20081201:0500,13.55,69.77,0.0,-0.0,0.0,295.97,5.15,227.0,97948.0
20081201:0600,13.65,67.81,0.0,0.0,0.0,293.65,5.48,226.0,97958.0
20081201:0700,13.75,65.85,141.0,319.27,78.0,291.33,5.82,223.0,98045.0
20081201:0800,15.16,65.65,255.0,305.35,151.0,318.35,4.9,221.0,98093.0
20081201:0900,15.89,61.05,392.0,507.42,166.0,316.8,5.86,218.0,98112.0
20081201:1000,16.56,56.95,485.0,667.89,148.0,321.6,6.28,216.0,98170.0
20081201:1100,16.83,55.6,521.0,797.49,111.0,322.0,6.41,215.0,98074.0
20081201:1200,16.91,56.05,284.0,109.85,232.0,314.5,6.41,214.0,98035.0
20081201:1300,16.81,57.15,323.0,446.65,151.0,311.6,6.28,212.0,97958.0
20081201:1400,16.51,60.05,136.0,90.09,113.0,302.9,5.72,210.0,97939.0
20081201:1500,16.03,64.05,60.0,333.78,29.0,301.35,5.24,205.0,97929.0
20081201:1600,15.31,67.0,0.0,-0.0,0.0,299.25,4.9,200.0,97891.0
20081201:1700,14.89,68.45,0.0,-0.0,0.0,293.45,4.83,195.0,97891.0
20081201:1800,14.7,69.0,0.0,-0.0,0.0,296.35,4.9,193.0,97910.0
20081201:1900,14.65,66.75,0.0,-0.0,0.0,291.15,5.24,188.0,97910.0
20081201:2000,14.58,66.95,0.0,-0.0,0.0,290.4,5.31,188.0,97900.0
20081201:2100,14.69,66.45,0.0,-0.0,0.0,300.4,5.38,189.0,97920.0
20081201:2200,14.71,66.25,0.0,-0.0,0.0,289.4,5.31,190.0,97939.0
20081201:2300,14.88,65.95,0.0,-0.0,0.0,293.65,5.17,192.0,97910.0
20081202:0000,15.08,66.55,0.0,-0.0,0.0,295.0,4.9,195.0,97862.0
20081202:0100,15.03,68.5,0.0,-0.0,0.0,292.15,4.55,200.0,97833.0
20081202:0200,15.05,71.0,0.0,-0.0,0.0,296.75,4.41,205.0,97756.0
20081202:0300,14.95,73.6,0.0,-0.0,0.0,293.65,4.21,212.0,97717.0
20081202:0400,15.04,74.85,0.0,-0.0,0.0,312.55,3.93,218.0,97688.0
20081202:0500,14.71,76.55,0.0,-0.0,0.0,299.45,3.52,226.0,97698.0
20081202:0600,14.25,78.6,0.0,0.0,0.0,300.4,3.03,234.0,97717.0
20081202:0700,13.91,71.55,166.0,591.64,51.0,284.6,2.83,234.0,97775.0
20081202:0800,15.26,67.4,270.0,387.92,139.0,283.65,2.55,240.0,97804.0
20081202:0900,16.42,60.35,446.0,795.21,94.0,284.4,3.1,245.0,97813.0
20081202:1000,16.95,56.0,515.0,818.6,104.0,292.5,3.38,247.0,97775.0
20081202:1100,17.27,52.8,518.0,779.41,119.0,286.35,3.45,247.0,97756.0
20081202:1200,17.28,51.0,477.0,799.54,100.0,284.4,3.52,251.0,97717.0
20081202:1300,17.08,51.45,376.0,761.16,84.0,283.45,3.24,254.0,97688.0
20081202:1400,16.63,54.3,232.0,672.63,61.0,282.5,2.76,255.0,97698.0
20081202:1500,15.85,60.7,55.0,238.77,33.0,282.3,2.07,253.0,97707.0
20081202:1600,14.59,66.95,0.0,-0.0,0.0,280.15,1.79,248.0,97736.0
20081202:1700,13.23,74.35,0.0,-0.0,0.0,277.85,1.66,241.0,97765.0
20081202:1800,11.87,81.25,0.0,-0.0,0.0,276.1,1.59,234.0,97823.0
20081202:1900,11.54,81.8,0.0,-0.0,0.0,272.65,1.31,218.0,97842.0
20081202:2000,11.32,81.55,0.0,-0.0,0.0,271.85,1.24,209.0,97842.0
20081202:2100,10.92,82.9,0.0,-0.0,0.0,271.3,1.24,206.0,97852.0
20081202:2200,10.65,83.9,0.0,-0.0,0.0,271.5,1.24,208.0,97881.0
20081202:2300,10.88,83.35,0.0,-0.0,0.0,272.25,1.1,213.0,97862.0
20081203:0000,11.69,81.4,0.0,-0.0,0.0,272.05,0.69,202.0,97842.0
20081203:0100,11.39,82.8,0.0,-0.0,0.0,272.7,0.55,147.0,97813.0
20081203:0200,11.14,83.5,0.0,-0.0,0.0,271.5,0.97,122.0,97794.0
20081203:0300,9.24,88.1,0.0,-0.0,0.0,271.85,1.31,128.0,97746.0
20081203:0400,8.57,89.2,0.0,-0.0,0.0,272.45,1.52,133.0,97727.0
20081203:0500,8.42,89.4,0.0,-0.0,0.0,273.4,1.59,131.0,97717.0
20081203:0600,8.24,90.1,0.0,0.0,0.0,274.4,1.59,124.0,97727.0
20081203:0700,8.75,91.0,150.0,438.66,66.0,279.4,1.72,114.0,97707.0
20081203:0800,12.79,84.5,305.0,609.16,101.0,284.0,1.66,123.0,97717.0
20081203:0900,15.22,76.9,421.0,668.18,127.0,299.05,2.41,146.0,97698.0
20081203:1000,16.55,67.9,432.0,454.3,205.0,298.65,3.45,157.0,97659.0
20081203:1100,17.11,63.55,418.0,368.75,230.0,307.95,4.41,165.0,97553.0
20081203:1200,17.25,62.75,376.0,346.96,213.0,310.45,4.62,166.0,97486.0
20081203:1300,17.21,62.95,246.0,159.57,185.0,326.65,4.55,165.0,97408.0
20081203:1400,16.94,64.1,220.0,572.56,75.0,314.85,4.0,162.0,97331.0
20081203:1500,16.17,70.0,59.0,327.85,29.0,305.8,2.9,148.0,97331.0
20081203:1600,15.08,76.4,0.0,-0.0,0.0,310.05,2.48,114.0,97302.0
20081203:1700,13.97,82.95,0.0,-0.0,0.0,312.0,2.62,88.0,97293.0
20081203:1800,13.55,84.2,0.0,-0.0,0.0,326.65,2.55,82.0,97264.0
20081203:1900,13.34,85.8,0.0,-0.0,0.0,333.4,2.48,70.0,97206.0
20081203:2000,12.92,87.55,0.0,-0.0,0.0,328.75,2.76,52.0,97129.0
20081203:2100,12.49,91.95,0.0,-0.0,0.0,342.65,3.03,45.0,97090.0
20081203:2200,12.39,93.65,0.0,-0.0,0.0,352.65,2.83,55.0,97061.0
20081203:2300,12.33,94.15,0.0,-0.0,0.0,358.05,1.86,47.0,97013.0
20081204:0000,12.46,92.85,0.0,-0.0,0.0,367.9,1.66,12.0,96975.0
20081204:0100,12.49,92.05,0.0,-0.0,0.0,365.65,2.76,16.0,96907.0
20081204:0200,12.22,90.8,0.0,-0.0,0.0,345.9,3.38,26.0,96820.0
20081204:0300,12.12,88.35,0.0,-0.0,0.0,347.65,3.38,37.0,96801.0
20081204:0400,11.63,87.95,0.0,-0.0,0.0,318.9,3.17,47.0,96753.0
20081204:0500,11.08,88.85,0.0,-0.0,0.0,301.4,2.55,50.0,96753.0
20081204:0600,10.63,90.9,0.0,0.0,0.0,307.95,1.93,46.0,96782.0
20081204:0700,10.95,91.5,104.0,116.6,82.0,302.9,1.59,35.0,96801.0
20081204:0800,12.67,87.45,307.0,641.27,94.0,298.65,1.93,25.0,96791.0
20081204:0900,14.18,81.65,442.0,806.97,89.0,303.3,2.21,28.0,96801.0
20081204:1000,15.22,76.7,381.0,289.52,237.0,312.35,2.28,51.0,96733.0
20081204:1100,15.85,73.0,458.0,521.81,193.0,316.4,2.41,55.0,96705.0
20081204:1200,16.06,72.8,61.0,0.0,61.0,320.85,2.34,52.0,96647.0
20081204:1300,16.19,70.1,165.0,21.0,157.0,320.1,2.21,46.0,96608.0
20081204:1400,15.81,71.35,203.0,435.85,93.0,322.6,1.52,40.0,96570.0
20081204:1500,15.05,76.0,37.0,54.96,32.0,334.55,1.93,8.0,96550.0
20081204:1600,13.76,83.9,0.0,-0.0,0.0,338.6,3.1,2.0,96550.0
20081204:1700,13.16,85.0,0.0,-0.0,0.0,348.05,4.07,5.0,96589.0
20081204:1800,12.79,85.4,0.0,-0.0,0.0,360.95,4.83,5.0,96579.0
20081204:1900,12.49,87.65,0.0,-0.0,0.0,353.05,4.41,8.0,96570.0
20081204:2000,12.22,87.3,0.0,-0.0,0.0,355.55,5.17,3.0,96483.0
20081204:2100,11.97,86.3,0.0,-0.0,0.0,349.0,5.52,356.0,96444.0
20081204:2200,11.69,85.4,0.0,-0.0,0.0,351.15,6.41,347.0,96512.0
20081204:2300,11.39,84.25,0.0,-0.0,0.0,351.3,7.31,345.0,96435.0
20081205:0000,11.17,80.45,0.0,-0.0,0.0,343.4,7.24,343.0,96348.0
20081205:0100,11.12,83.3,0.0,-0.0,0.0,341.55,7.79,332.0,96280.0
20081205:0200,11.08,82.35,0.0,-0.0,0.0,335.5,8.41,324.0,96203.0
20081205:0300,11.08,81.95,0.0,-0.0,0.0,335.5,7.93,320.0,96213.0
20081205:0400,11.1,81.5,0.0,-0.0,0.0,332.4,7.38,314.0,96261.0
20081205:0500,11.07,81.7,0.0,-0.0,0.0,331.25,6.76,306.0,96348.0
20081205:0600,11.06,79.5,0.0,0.0,0.0,328.0,6.34,297.0,96492.0
20081205:0700,11.14,79.65,141.0,392.61,68.0,313.15,7.1,280.0,96685.0
20081205:0800,11.67,78.6,216.0,182.09,156.0,301.95,6.9,279.0,96840.0
20081205:0900,12.45,73.2,425.0,719.59,112.0,294.05,7.38,280.0,96984.0
20081205:1000,13.38,66.5,463.0,599.81,166.0,293.65,7.79,287.0,97052.0
20081205:1100,14.14,61.25,509.0,762.9,123.0,294.45,7.52,285.0,97148.0
20081205:1200,14.53,57.55,451.0,683.59,132.0,294.05,7.38,282.0,97216.0
20081205:1300,14.5,54.75,227.0,115.82,183.0,291.95,7.1,284.0,97273.0
20081205:1400,14.18,52.5,201.0,425.25,94.0,279.8,6.48,285.0,97351.0
20081205:1500,13.69,53.55,55.0,265.04,31.0,280.75,5.72,282.0,97437.0
20081205:1600,12.85,55.3,0.0,-0.0,0.0,279.2,5.24,280.0,97572.0
20081205:1700,12.49,56.6,0.0,-0.0,0.0,298.5,4.9,280.0,97707.0
20081205:1800,12.05,59.25,0.0,-0.0,0.0,281.7,4.41,278.0,97813.0
20081205:1900,11.53,68.0,0.0,-0.0,0.0,278.6,4.14,274.0,97900.0
20081205:2000,11.35,70.6,0.0,-0.0,0.0,279.6,3.86,275.0,97977.0
20081205:2100,11.12,74.35,0.0,-0.0,0.0,284.0,3.52,276.0,98045.0
20081205:2200,10.89,78.3,0.0,-0.0,0.0,286.35,3.24,277.0,98122.0
20081205:2300,10.7,81.2,0.0,-0.0,0.0,289.6,3.03,274.0,98161.0
20081206:0000,10.58,83.25,0.0,-0.0,0.0,292.9,2.83,271.0,98161.0
20081206:0100,10.53,84.5,0.0,-0.0,0.0,292.15,2.62,268.0,98122.0
20081206:0200,10.53,84.8,0.0,-0.0,0.0,295.2,2.21,260.0,98151.0
20081206:0300,10.45,84.8,0.0,-0.0,0.0,289.4,2.07,247.0,98132.0
20081206:0400,10.41,83.5,0.0,-0.0,0.0,287.1,2.28,236.0,98122.0
20081206:0500,10.51,81.45,0.0,-0.0,0.0,281.7,2.83,227.0,98141.0
20081206:0600,10.75,79.45,0.0,0.0,0.0,288.85,3.17,224.0,98161.0
20081206:0700,11.73,73.35,148.0,485.64,59.0,290.4,3.66,222.0,98228.0
20081206:0800,13.17,68.55,234.0,256.94,150.0,292.5,3.86,223.0,98267.0
20081206:0900,14.48,61.65,172.0,11.56,167.0,309.65,4.97,224.0,98325.0
20081206:1000,15.06,57.5,361.0,243.38,241.0,307.75,6.0,225.0,98315.0
20081206:1100,15.31,56.65,62.0,0.0,62.0,318.35,6.28,229.0,98296.0
20081206:1200,15.27,57.55,324.0,204.19,229.0,315.65,6.34,226.0,98257.0
20081206:1300,15.12,58.05,238.0,145.17,183.0,329.9,6.41,221.0,98190.0
20081206:1400,14.88,59.75,194.0,382.52,98.0,318.9,6.07,221.0,98180.0
20081206:1500,14.49,62.1,39.0,77.58,32.0,309.3,5.38,226.0,98132.0
20081206:1600,13.69,65.9,0.0,-0.0,0.0,297.7,4.83,228.0,98161.0
20081206:1700,13.0,69.4,0.0,-0.0,0.0,282.3,4.62,224.0,98199.0
20081206:1800,12.53,72.0,0.0,-0.0,0.0,274.95,4.28,221.0,98209.0
20081206:1900,12.47,73.9,0.0,-0.0,0.0,274.4,4.21,213.0,98247.0
20081206:2000,12.43,73.6,0.0,-0.0,0.0,283.85,4.28,208.0,98238.0
20081206:2100,12.4,72.8,0.0,-0.0,0.0,282.3,4.41,209.0,98267.0
20081206:2200,12.39,72.25,0.0,-0.0,0.0,281.9,4.41,213.0,98257.0
20081206:2300,12.34,72.45,0.0,-0.0,0.0,281.3,4.48,218.0,98238.0
20081207:0000,12.38,72.55,0.0,-0.0,0.0,286.15,4.55,223.0,98218.0
20081207:0100,12.31,72.15,0.0,-0.0,0.0,300.85,4.41,228.0,98209.0
20081207:0200,12.27,72.5,0.0,-0.0,0.0,308.1,3.93,232.0,98209.0
20081207:0300,11.86,75.0,0.0,-0.0,0.0,291.35,3.52,237.0,98161.0
20081207:0400,11.58,76.7,0.0,-0.0,0.0,292.5,3.31,240.0,98132.0
20081207:0500,11.33,78.25,0.0,-0.0,0.0,290.95,2.97,240.0,98141.0
20081207:0600,10.96,80.85,0.0,0.0,0.0,279.8,2.62,241.0,98141.0
20081207:0700,11.28,81.5,141.0,442.8,61.0,274.75,2.21,236.0,98112.0
20081207:0800,12.82,78.7,302.0,659.6,88.0,277.85,1.93,248.0,98112.0
20081207:0900,14.11,73.0,422.0,729.72,108.0,277.85,2.83,258.0,98122.0
20081207:1000,14.83,69.1,477.0,684.26,141.0,283.85,3.38,260.0,98074.0
20081207:1100,15.46,66.15,507.0,776.09,117.0,292.7,3.72,265.0,98045.0
20081207:1200,15.82,66.05,471.0,810.43,95.0,315.05,4.0,269.0,97968.0
20081207:1300,16.07,65.9,374.0,785.78,77.0,314.7,4.14,273.0,97910.0
20081207:1400,15.83,68.95,227.0,658.88,62.0,313.7,4.0,269.0,97920.0
20081207:1500,15.16,75.15,60.0,366.59,27.0,311.0,3.72,265.0,97881.0
20081207:1600,14.17,81.95,0.0,-0.0,0.0,309.1,3.59,268.0,97939.0
20081207:1700,13.49,87.35,0.0,-0.0,0.0,301.0,3.52,276.0,97977.0
20081207:1800,13.06,89.55,0.0,-0.0,0.0,296.35,3.24,283.0,98006.0
20081207:1900,12.68,85.6,0.0,-0.0,0.0,285.95,3.03,283.0,98045.0
20081207:2000,12.24,84.75,0.0,-0.0,0.0,279.95,3.03,280.0,98083.0
20081207:2100,11.94,83.95,0.0,-0.0,0.0,282.1,3.17,277.0,98093.0
20081207:2200,11.77,83.25,0.0,-0.0,0.0,280.35,3.45,278.0,98132.0
20081207:2300,11.7,82.9,0.0,-0.0,0.0,280.55,3.79,281.0,98122.0
20081208:0000,11.63,82.95,0.0,-0.0,0.0,281.3,3.86,281.0,98112.0
20081208:0100,11.67,83.5,0.0,-0.0,0.0,283.7,3.79,282.0,98103.0
20081208:0200,11.47,84.6,0.0,-0.0,0.0,279.6,3.52,281.0,98103.0
20081208:0300,11.35,85.55,0.0,-0.0,0.0,289.8,3.31,282.0,98093.0
20081208:0400,11.03,86.85,0.0,-0.0,0.0,276.7,3.24,281.0,98112.0
20081208:0500,10.85,87.75,0.0,-0.0,0.0,280.35,3.17,282.0,98141.0
20081208:0600,10.64,88.8,0.0,0.0,0.0,280.35,3.03,281.0,98180.0
20081208:0700,11.23,88.1,149.0,555.72,50.0,277.25,2.97,284.0,98247.0
20081208:0800,12.66,83.35,301.0,670.73,85.0,281.9,3.1,285.0,98286.0
20081208:0900,13.82,75.85,417.0,714.77,111.0,280.95,4.0,289.0,98315.0
20081208:1000,14.68,67.35,489.0,754.39,120.0,285.95,4.34,291.0,98315.0
20081208:1100,15.29,61.25,500.0,746.57,126.0,296.95,4.62,291.0,98296.0
20081208:1200,15.58,57.6,465.0,780.09,104.0,311.6,5.03,292.0,98238.0
20081208:1300,15.63,56.25,305.0,387.09,159.0,317.95,5.03,292.0,98218.0
20081208:1400,15.41,58.2,198.0,416.01,94.0,312.55,4.41,287.0,98209.0
20081208:1500,14.87,63.0,57.0,311.42,29.0,305.25,3.86,281.0,98228.0
20081208:1600,13.82,68.65,0.0,-0.0,0.0,299.45,3.52,279.0,98247.0
20081208:1700,13.0,73.5,0.0,-0.0,0.0,288.85,3.31,282.0,98286.0
20081208:1800,12.36,77.2,0.0,-0.0,0.0,285.75,3.03,289.0,98305.0
20081208:1900,12.26,76.55,0.0,-0.0,0.0,286.15,2.9,302.0,98353.0
20081208:2000,11.67,78.45,0.0,-0.0,0.0,282.3,2.48,309.0,98373.0
20081208:2100,10.93,80.95,0.0,-0.0,0.0,276.1,2.14,314.0,98392.0
20081208:2200,10.05,84.15,0.0,-0.0,0.0,272.65,1.86,316.0,98431.0
20081208:2300,9.33,86.25,0.0,-0.0,0.0,271.1,1.72,321.0,98431.0
20081209:0000,8.87,87.25,0.0,-0.0,0.0,270.9,1.66,326.0,98421.0
20081209:0100,8.28,89.25,0.0,-0.0,0.0,265.55,1.59,333.0,98440.0
20081209:0200,7.71,90.9,0.0,-0.0,0.0,269.0,1.52,337.0,98440.0
20081209:0300,7.15,91.75,0.0,-0.0,0.0,263.2,1.38,341.0,98460.0
20081209:0400,6.8,91.75,0.0,-0.0,0.0,260.9,1.31,348.0,98450.0
20081209:0500,6.52,92.0,0.0,-0.0,0.0,260.9,1.31,358.0,98469.0
20081209:0600,6.31,92.85,0.0,0.0,0.0,266.3,1.24,14.0,98517.0
20081209:0700,7.14,92.45,135.0,426.85,60.0,263.6,1.03,15.0,98546.0
20081209:0800,10.02,86.15,293.0,631.79,91.0,267.25,1.03,17.0,98614.0
20081209:0900,12.27,75.6,406.0,661.94,124.0,273.4,1.31,25.0,98652.0
20081209:1000,13.28,67.7,476.0,697.67,136.0,285.2,1.31,42.0,98633.0
20081209:1100,13.99,61.55,487.0,688.68,143.0,295.8,1.03,60.0,98614.0
20081209:1200,14.29,58.45,421.0,558.81,163.0,306.0,0.76,71.0,98575.0
20081209:1300,14.34,57.9,318.0,451.55,148.0,306.95,0.62,78.0,98566.0
20081209:1400,14.3,58.0,105.0,28.04,98.0,298.1,0.83,83.0,98546.0
20081209:1500,13.79,63.0,50.0,200.21,32.0,305.8,1.24,99.0,98546.0
20081209:1600,12.64,70.05,0.0,-0.0,0.0,300.2,2.0,105.0,98594.0
20081209:1700,11.46,77.3,0.0,-0.0,0.0,285.75,2.34,101.0,98643.0
20081209:1800,10.78,82.75,0.0,-0.0,0.0,293.85,2.62,96.0,98701.0
20081209:1900,10.45,83.95,0.0,-0.0,0.0,303.5,2.21,93.0,98739.0
20081209:2000,10.01,85.85,0.0,-0.0,0.0,288.45,2.14,91.0,98749.0
20081209:2100,9.59,86.8,0.0,-0.0,0.0,280.55,2.21,84.0,98787.0
20081209:2200,9.17,87.7,0.0,-0.0,0.0,279.0,2.14,78.0,98778.0
20081209:2300,8.78,88.5,0.0,-0.0,0.0,274.0,2.21,73.0,98778.0
20081210:0000,8.4,89.15,0.0,-0.0,0.0,268.6,2.14,69.0,98739.0
20081210:0100,8.19,89.7,0.0,-0.0,0.0,281.0,2.0,66.0,98778.0
20081210:0200,7.88,90.4,0.0,-0.0,0.0,273.8,1.93,64.0,98758.0
20081210:0300,7.57,90.9,0.0,-0.0,0.0,269.55,2.0,64.0,98758.0
20081210:0400,7.45,90.6,0.0,-0.0,0.0,274.75,2.14,69.0,98729.0
20081210:0500,7.43,90.15,0.0,-0.0,0.0,278.05,2.21,72.0,98729.0
20081210:0600,7.49,89.45,0.0,0.0,0.0,283.45,2.28,76.0,98758.0
20081210:0700,7.93,88.8,127.0,357.67,65.0,293.45,2.0,76.0,98787.0
20081210:0800,9.6,83.6,273.0,510.23,111.0,294.8,2.14,86.0,98807.0
20081210:0900,11.31,76.3,395.0,610.82,136.0,309.45,2.55,99.0,98816.0
20081210:1000,12.58,68.8,419.0,448.89,201.0,295.4,3.1,110.0,98797.0
20081210:1100,13.41,63.25,445.0,507.86,192.0,291.35,3.59,120.0,98720.0
20081210:1200,13.86,59.55,400.0,470.98,183.0,295.0,4.0,128.0,98643.0
20081210:1300,13.91,58.3,327.0,502.78,138.0,313.9,4.21,129.0,98585.0
20081210:1400,13.5,59.7,215.0,557.21,76.0,317.2,4.28,126.0,98566.0
20081210:1500,12.91,62.65,41.0,99.99,32.0,326.05,3.86,121.0,98575.0
20081210:1600,12.18,64.9,0.0,-0.0,0.0,322.8,3.79,116.0,98575.0
20081210:1700,11.72,66.3,0.0,-0.0,0.0,325.3,3.93,112.0,98575.0
20081210:1800,11.42,67.1,0.0,-0.0,0.0,321.8,4.14,111.0,98594.0
20081210:1900,10.95,69.5,0.0,-0.0,0.0,307.75,3.86,117.0,98604.0
20081210:2000,10.68,70.6,0.0,-0.0,0.0,300.4,4.0,116.0,98566.0
20081210:2100,10.49,71.85,0.0,-0.0,0.0,305.8,3.93,118.0,98556.0
20081210:2200,10.28,72.35,0.0,-0.0,0.0,304.85,3.93,117.0,98566.0
20081210:2300,9.92,76.15,0.0,-0.0,0.0,311.0,4.0,110.0,98488.0
20081211:0000,9.94,77.6,0.0,-0.0,0.0,322.6,4.07,106.0,98431.0
20081211:0100,9.95,78.75,0.0,-0.0,0.0,341.35,4.14,105.0,98353.0
20081211:0200,10.22,79.2,0.0,-0.0,0.0,343.2,4.28,105.0,98296.0
