Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161114:0600,9.25,99.3,0.0,-0.0,0.0,358.65,1.45,288.0,100410.0
20161114:0700,9.32,99.5,0.0,0.0,0.0,359.4,1.72,306.0,100479.0
20161114:0800,9.34,99.4,101.0,162.9,73.0,359.05,2.14,323.0,100558.0
20161114:0900,9.3,98.95,49.0,0.0,49.0,359.05,2.41,334.0,100637.0
20161114:1000,9.37,97.95,69.0,0.0,69.0,358.25,2.48,344.0,100716.0
20161114:1100,9.45,96.75,74.0,0.0,74.0,357.5,2.55,352.0,100745.0
20161114:1200,9.69,93.65,92.0,0.0,92.0,354.6,3.66,358.0,100775.0
20161114:1300,9.82,90.8,62.0,0.0,62.0,354.6,4.0,357.0,100775.0
20161114:1400,9.99,89.2,44.0,0.0,44.0,354.2,3.31,355.0,100824.0
20161114:1500,9.99,88.05,49.0,6.56,48.0,354.4,3.24,354.0,100912.0
20161114:1600,9.7,88.6,0.0,0.0,0.0,349.0,2.9,353.0,100952.0
20161114:1700,9.22,89.95,0.0,-0.0,0.0,333.75,3.03,350.0,101011.0
20161114:1800,8.78,91.0,0.0,-0.0,0.0,317.2,2.97,346.0,101060.0
20161114:1900,8.99,91.55,0.0,-0.0,0.0,339.95,3.59,349.0,101109.0
20161114:2000,8.94,91.05,0.0,-0.0,0.0,345.75,3.38,348.0,101159.0
20161114:2100,8.87,90.4,0.0,-0.0,0.0,348.25,3.31,345.0,101178.0
20161114:2200,8.87,87.9,0.0,-0.0,0.0,347.1,3.45,346.0,101198.0
20161114:2300,8.69,89.0,0.0,-0.0,0.0,347.1,3.45,348.0,101228.0
20161115:0000,8.71,87.5,0.0,-0.0,0.0,349.4,3.93,357.0,101247.0
20161115:0100,8.39,90.35,0.0,-0.0,0.0,349.8,3.72,6.0,101277.0
20161115:0200,8.34,90.9,0.0,-0.0,0.0,348.05,3.1,7.0,101326.0
20161115:0300,8.22,92.1,0.0,-0.0,0.0,347.85,2.83,9.0,101356.0
20161115:0400,8.05,92.7,0.0,-0.0,0.0,346.5,2.69,7.0,101365.0
20161115:0500,7.66,93.85,0.0,-0.0,0.0,324.9,2.55,5.0,101434.0
20161115:0600,7.52,93.8,0.0,-0.0,0.0,336.3,2.48,9.0,101474.0
20161115:0700,7.6,96.15,0.0,0.0,0.0,346.9,2.21,22.0,101543.0
20161115:0800,7.55,93.5,71.0,35.78,65.0,344.75,1.93,25.0,101612.0
20161115:0900,7.7,87.65,57.0,0.0,57.0,328.95,2.07,34.0,101661.0
20161115:1000,8.02,82.7,96.0,0.0,96.0,336.45,2.0,31.0,101720.0
20161115:1100,8.61,75.5,58.0,0.0,58.0,332.6,2.28,22.0,101740.0
20161115:1200,8.45,75.0,89.0,0.0,89.0,337.8,2.21,15.0,101769.0
20161115:1300,8.79,72.45,73.0,0.0,73.0,332.4,2.28,12.0,101720.0
20161115:1400,8.98,71.4,80.0,0.0,80.0,340.5,2.21,5.0,101710.0
20161115:1500,8.79,73.1,97.0,254.85,59.0,339.75,2.0,0.0,101690.0
20161115:1600,8.58,75.7,0.0,0.0,0.0,327.8,1.24,355.0,101690.0
20161115:1700,8.15,78.7,0.0,-0.0,0.0,326.85,1.17,345.0,101700.0
20161115:1800,7.71,81.4,0.0,-0.0,0.0,316.8,1.31,345.0,101710.0
20161115:1900,7.3,82.45,0.0,-0.0,0.0,320.45,1.1,107.0,101710.0
20161115:2000,7.07,83.75,0.0,-0.0,0.0,325.5,1.03,134.0,101720.0
20161115:2100,6.91,84.45,0.0,-0.0,0.0,323.35,1.03,162.0,101750.0
20161115:2200,6.51,86.1,0.0,-0.0,0.0,305.25,1.17,193.0,101759.0
20161115:2300,6.24,87.15,0.0,-0.0,0.0,307.55,1.45,195.0,101769.0
20161116:0000,5.97,87.65,0.0,-0.0,0.0,300.4,1.66,206.0,101720.0
20161116:0100,5.87,87.7,0.0,-0.0,0.0,308.55,1.66,220.0,101690.0
20161116:0200,5.68,88.45,0.0,-0.0,0.0,300.4,1.72,228.0,101661.0
20161116:0300,5.73,88.25,0.0,-0.0,0.0,308.9,1.79,225.0,101651.0
20161116:0400,5.75,88.25,0.0,-0.0,0.0,309.85,1.79,220.0,101651.0
20161116:0500,6.16,86.8,0.0,-0.0,0.0,334.35,1.86,217.0,101661.0
20161116:0600,6.43,86.1,0.0,-0.0,0.0,338.2,1.93,216.0,101612.0
20161116:0700,6.84,86.2,0.0,0.0,0.0,346.3,2.0,212.0,101631.0
20161116:0800,7.02,86.65,20.0,0.0,20.0,333.0,2.0,212.0,101671.0
20161116:0900,7.63,86.05,66.0,0.0,66.0,343.6,2.0,214.0,101681.0
20161116:1000,8.5,84.8,201.0,85.83,170.0,351.15,2.28,221.0,101710.0
20161116:1100,9.31,84.5,114.0,0.0,114.0,347.45,2.34,224.0,101671.0
20161116:1200,9.81,85.3,128.0,2.51,127.0,354.6,2.41,230.0,101592.0
20161116:1300,10.15,86.4,72.0,0.0,72.0,355.55,2.48,239.0,101533.0
20161116:1400,10.37,87.35,46.0,0.0,46.0,357.7,2.48,243.0,101513.0
20161116:1500,10.45,88.55,64.0,47.98,57.0,358.25,2.14,243.0,101493.0
20161116:1600,10.3,90.3,0.0,-0.0,0.0,359.4,2.0,235.0,101484.0
20161116:1700,10.09,92.4,0.0,-0.0,0.0,358.45,2.07,232.0,101484.0
20161116:1800,10.05,93.7,0.0,-0.0,0.0,360.2,2.14,233.0,101474.0
20161116:1900,10.16,96.8,0.0,-0.0,0.0,361.75,2.07,229.0,101474.0
20161116:2000,10.19,97.4,0.0,-0.0,0.0,362.1,2.07,231.0,101444.0
20161116:2100,10.25,97.95,0.0,-0.0,0.0,363.45,2.14,233.0,101415.0
20161116:2200,10.32,98.3,0.0,-0.0,0.0,364.05,2.21,232.0,101375.0
20161116:2300,10.4,98.55,0.0,-0.0,0.0,364.6,2.21,233.0,101346.0
20161117:0000,10.47,98.75,0.0,-0.0,0.0,365.0,2.21,236.0,101316.0
20161117:0100,10.54,98.95,0.0,-0.0,0.0,365.45,2.21,234.0,101237.0
20161117:0200,10.58,99.1,0.0,-0.0,0.0,365.8,2.28,234.0,101228.0
20161117:0300,10.6,99.2,0.0,-0.0,0.0,365.95,2.34,235.0,101169.0
20161117:0400,10.62,99.2,0.0,-0.0,0.0,365.95,2.48,236.0,101119.0
20161117:0500,10.66,99.3,0.0,-0.0,0.0,366.15,2.55,237.0,101080.0
20161117:0600,10.7,99.3,0.0,-0.0,0.0,366.55,2.69,239.0,101040.0
20161117:0700,10.65,99.2,0.0,0.0,0.0,365.4,3.03,235.0,101031.0
20161117:0800,10.75,98.85,24.0,0.0,24.0,365.6,3.24,240.0,101021.0
20161117:0900,10.82,97.4,116.0,25.38,109.0,364.8,3.59,247.0,101021.0
20161117:1000,11.02,92.5,88.0,0.0,88.0,364.45,3.45,248.0,100991.0
20161117:1100,11.55,82.65,82.0,0.0,82.0,333.95,4.48,257.0,100942.0
20161117:1200,12.02,78.7,65.0,0.0,65.0,355.95,4.34,257.0,100853.0
20161117:1300,12.18,78.2,58.0,0.0,58.0,358.65,4.07,255.0,100794.0
20161117:1400,12.16,80.2,50.0,0.0,50.0,358.25,3.38,248.0,100755.0
20161117:1500,12.13,80.1,32.0,0.0,32.0,356.35,3.24,243.0,100725.0
20161117:1600,11.86,81.55,0.0,-0.0,0.0,360.2,3.17,239.0,100696.0
20161117:1700,11.65,82.75,0.0,-0.0,0.0,357.85,3.24,235.0,100676.0
20161117:1800,11.61,83.9,0.0,-0.0,0.0,360.0,3.38,233.0,100637.0
20161117:1900,11.6,87.25,0.0,-0.0,0.0,359.2,3.52,231.0,100587.0
20161117:2000,11.58,87.75,0.0,-0.0,0.0,360.95,3.72,234.0,100578.0
20161117:2100,11.54,88.0,0.0,-0.0,0.0,363.65,3.79,234.0,100528.0
20161117:2200,11.36,90.55,0.0,-0.0,0.0,363.45,3.93,233.0,100509.0
20161117:2300,11.21,92.8,0.0,-0.0,0.0,363.25,3.93,231.0,100459.0
20161118:0000,11.16,93.9,0.0,-0.0,0.0,364.05,4.07,228.0,100400.0
20161118:0100,11.08,95.75,0.0,-0.0,0.0,364.85,4.21,227.0,100322.0
20161118:0200,11.08,96.0,0.0,-0.0,0.0,365.4,4.34,228.0,100262.0
20161118:0300,11.06,96.1,0.0,-0.0,0.0,363.65,4.28,229.0,100184.0
20161118:0400,10.99,96.25,0.0,-0.0,0.0,364.45,4.14,228.0,100144.0
20161118:0500,10.91,96.6,0.0,-0.0,0.0,365.0,4.14,224.0,100115.0
20161118:0600,10.83,96.6,0.0,-0.0,0.0,364.45,4.28,220.0,100056.0
20161118:0700,10.8,96.7,0.0,0.0,0.0,362.5,4.55,220.0,100085.0
20161118:0800,10.82,97.2,71.0,57.89,62.0,363.65,4.69,219.0,100056.0
20161118:0900,11.01,96.65,39.0,0.0,39.0,365.2,4.76,222.0,100046.0
20161118:1000,11.48,94.1,154.0,25.5,145.0,364.05,5.1,222.0,99997.0
20161118:1100,11.82,91.1,114.0,0.0,114.0,352.65,5.86,220.0,99947.0
20161118:1200,12.32,87.3,261.0,184.07,189.0,308.7,6.14,218.0,99839.0
20161118:1300,12.37,88.05,250.0,266.32,158.0,324.9,5.93,215.0,99750.0
20161118:1400,12.24,89.45,46.0,0.0,46.0,324.3,5.66,212.0,99691.0
20161118:1500,12.22,89.1,33.0,0.0,33.0,355.95,5.38,210.0,99593.0
20161118:1600,12.08,89.05,0.0,-0.0,0.0,364.05,5.72,216.0,99524.0
20161118:1700,12.01,88.9,0.0,-0.0,0.0,365.8,5.59,216.0,99465.0
20161118:1800,11.72,89.05,0.0,-0.0,0.0,337.25,5.59,215.0,99416.0
20161118:1900,11.96,89.95,0.0,-0.0,0.0,360.4,6.28,215.0,99366.0
20161118:2000,11.92,91.65,0.0,-0.0,0.0,356.35,6.62,216.0,99297.0
20161118:2100,12.02,90.55,0.0,-0.0,0.0,362.3,6.76,217.0,99268.0
20161118:2200,11.82,90.5,0.0,-0.0,0.0,360.75,7.31,218.0,99179.0
20161118:2300,11.73,90.95,0.0,-0.0,0.0,345.55,7.45,216.0,99071.0
20161119:0000,11.83,88.1,0.0,-0.0,0.0,342.85,7.24,216.0,98992.0
20161119:0100,11.65,87.1,0.0,-0.0,0.0,336.7,7.38,220.0,98933.0
20161119:0200,11.63,87.15,0.0,-0.0,0.0,336.65,7.38,220.0,98884.0
20161119:0300,11.76,89.1,0.0,-0.0,0.0,359.2,7.59,220.0,98815.0
20161119:0400,11.66,87.4,0.0,-0.0,0.0,360.95,7.24,230.0,98736.0
20161119:0500,10.63,91.9,0.0,-0.0,0.0,352.85,6.48,242.0,98795.0
20161119:0600,10.1,90.7,0.0,-0.0,0.0,349.2,5.86,249.0,98825.0
20161119:0700,9.76,90.5,0.0,0.0,0.0,323.15,5.72,248.0,98933.0
20161119:0800,9.37,90.7,29.0,0.0,29.0,320.25,5.24,246.0,99002.0
20161119:0900,9.49,89.25,121.0,37.35,111.0,331.65,4.97,239.0,99071.0
20161119:1000,9.61,85.05,340.0,776.45,69.0,326.25,5.24,234.0,99120.0
20161119:1100,9.72,81.0,140.0,5.13,138.0,329.9,5.66,234.0,99189.0
20161119:1200,10.17,80.25,169.0,20.65,161.0,319.1,4.97,232.0,99209.0
20161119:1300,9.86,78.2,54.0,0.0,54.0,290.2,6.07,240.0,99189.0
20161119:1400,9.6,79.65,122.0,50.67,109.0,285.2,5.03,238.0,99209.0
20161119:1500,9.63,76.2,54.0,29.21,50.0,283.25,4.76,235.0,99219.0
20161119:1600,9.19,74.25,0.0,-0.0,0.0,294.45,4.07,230.0,99228.0
20161119:1700,8.47,75.5,0.0,-0.0,0.0,275.15,3.86,222.0,99278.0
20161119:1800,8.13,76.5,0.0,-0.0,0.0,286.35,3.93,220.0,99297.0
20161119:1900,7.96,75.05,0.0,-0.0,0.0,273.6,3.86,213.0,99327.0
20161119:2000,7.87,78.85,0.0,-0.0,0.0,292.3,3.93,213.0,99317.0
20161119:2100,7.66,82.4,0.0,-0.0,0.0,300.6,4.0,215.0,99327.0
20161119:2200,7.13,87.1,0.0,-0.0,0.0,302.15,4.14,220.0,99327.0
20161119:2300,6.91,87.55,0.0,-0.0,0.0,308.5,4.21,219.0,99317.0
20161120:0000,6.8,89.25,0.0,-0.0,0.0,302.35,4.34,215.0,99258.0
20161120:0100,6.46,90.4,0.0,-0.0,0.0,277.1,4.28,218.0,99268.0
20161120:0200,6.34,90.05,0.0,-0.0,0.0,288.45,4.14,226.0,99248.0
20161120:0300,6.03,89.7,0.0,-0.0,0.0,278.05,4.0,232.0,99386.0
20161120:0400,5.79,89.25,0.0,-0.0,0.0,285.0,3.93,234.0,99386.0
20161120:0500,5.44,89.65,0.0,-0.0,0.0,277.25,3.66,230.0,99485.0
20161120:0600,5.19,90.35,0.0,-0.0,0.0,275.75,3.59,227.0,99524.0
20161120:0700,4.85,91.45,0.0,0.0,0.0,253.15,3.72,226.0,99563.0
20161120:0800,5.25,90.9,104.0,338.75,54.0,263.4,3.72,227.0,99642.0
20161120:0900,6.34,88.65,240.0,667.22,64.0,258.35,3.38,226.0,99711.0
20161120:1000,7.52,81.2,329.0,718.59,81.0,266.3,4.83,235.0,99721.0
20161120:1100,8.46,72.1,354.0,608.68,119.0,263.0,4.83,240.0,99701.0
20161120:1200,9.03,65.85,290.0,299.58,175.0,283.05,4.55,236.0,99672.0
20161120:1300,9.55,62.1,263.0,351.41,144.0,267.25,4.28,229.0,99573.0
20161120:1400,9.56,62.15,182.0,288.01,109.0,283.65,3.86,218.0,99494.0
20161120:1500,9.47,63.75,71.0,119.27,55.0,291.55,3.52,203.0,99435.0
20161120:1600,8.8,67.1,0.0,-0.0,0.0,294.45,3.24,185.0,99406.0
20161120:1700,8.41,68.0,0.0,-0.0,0.0,302.9,3.38,178.0,99307.0
20161120:1800,8.31,67.8,0.0,-0.0,0.0,307.55,3.45,177.0,99278.0
20161120:1900,8.32,71.0,0.0,-0.0,0.0,310.65,3.79,164.0,99189.0
20161120:2000,8.46,69.35,0.0,-0.0,0.0,315.05,4.28,166.0,99081.0
20161120:2100,8.53,68.35,0.0,-0.0,0.0,318.55,4.76,167.0,98992.0
20161120:2200,8.4,68.5,0.0,-0.0,0.0,319.5,5.17,167.0,98795.0
20161120:2300,8.57,66.0,0.0,-0.0,0.0,320.65,5.45,166.0,98638.0
20161121:0000,9.2,60.6,0.0,-0.0,0.0,327.8,6.0,171.0,98500.0
20161121:0100,10.4,54.7,0.0,-0.0,0.0,339.2,6.76,184.0,98401.0
20161121:0200,11.4,53.5,0.0,-0.0,0.0,345.75,7.66,194.0,98273.0
20161121:0300,11.95,54.7,0.0,-0.0,0.0,350.95,8.14,196.0,98194.0
20161121:0400,12.44,55.3,0.0,-0.0,0.0,353.05,8.48,199.0,98116.0
20161121:0500,12.87,55.55,0.0,-0.0,0.0,358.65,8.62,205.0,98135.0
20161121:0600,13.04,56.3,0.0,-0.0,0.0,359.6,8.62,210.0,98175.0
20161121:0700,13.32,58.45,0.0,0.0,0.0,360.95,8.21,211.0,98263.0
20161121:0800,13.29,58.6,31.0,0.0,31.0,360.95,7.93,212.0,98342.0
20161121:0900,13.42,58.1,46.0,0.0,46.0,361.35,7.38,211.0,98401.0
20161121:1000,13.67,58.1,41.0,0.0,41.0,363.25,7.17,211.0,98480.0
20161121:1100,13.73,59.35,158.0,15.69,152.0,359.2,6.55,209.0,98450.0
20161121:1200,14.04,60.05,87.0,0.0,87.0,347.85,6.0,206.0,98460.0
20161121:1300,14.26,60.8,155.0,35.78,143.0,346.5,5.45,202.0,98441.0
20161121:1400,14.45,60.7,119.0,47.91,107.0,349.4,4.97,192.0,98401.0
20161121:1500,14.62,60.05,73.0,144.51,54.0,327.0,4.69,186.0,98352.0
20161121:1600,14.44,59.1,0.0,-0.0,0.0,318.35,4.48,186.0,98352.0
20161121:1700,14.25,58.55,0.0,-0.0,0.0,326.65,4.07,182.0,98332.0
20161121:1800,14.28,58.8,0.0,-0.0,0.0,352.85,3.72,179.0,98313.0
20161121:1900,13.85,63.35,0.0,-0.0,0.0,350.55,4.21,191.0,98352.0
20161121:2000,12.36,78.1,0.0,-0.0,0.0,351.7,5.1,191.0,98401.0
20161121:2100,11.39,84.8,0.0,-0.0,0.0,335.7,5.38,182.0,98391.0
20161121:2200,11.45,85.7,0.0,-0.0,0.0,357.3,5.31,180.0,98362.0
20161121:2300,11.67,86.55,0.0,-0.0,0.0,360.2,4.97,181.0,98352.0
20161122:0000,11.9,85.5,0.0,-0.0,0.0,361.75,4.48,181.0,98303.0
20161122:0100,11.89,87.85,0.0,-0.0,0.0,362.75,4.07,179.0,98224.0
20161122:0200,11.85,88.35,0.0,-0.0,0.0,361.9,3.72,175.0,98145.0
20161122:0300,11.8,88.2,0.0,-0.0,0.0,361.55,3.52,167.0,98066.0
20161122:0400,11.71,88.15,0.0,-0.0,0.0,350.75,3.72,160.0,97978.0
20161122:0500,11.71,86.25,0.0,-0.0,0.0,328.0,3.79,155.0,97938.0
20161122:0600,11.78,84.5,0.0,-0.0,0.0,315.45,4.14,152.0,97850.0
20161122:0700,12.62,80.8,0.0,-0.0,0.0,322.95,4.34,149.0,97791.0
20161122:0800,13.47,77.85,110.0,500.15,40.0,347.25,4.48,155.0,97761.0
20161122:0900,14.52,74.5,22.0,0.0,22.0,350.55,4.62,167.0,97761.0
20161122:1000,15.15,72.75,84.0,0.0,84.0,363.1,4.76,182.0,97830.0
20161122:1100,15.69,73.05,66.0,0.0,66.0,354.0,5.24,193.0,97850.0
20161122:1200,15.22,78.9,63.0,0.0,63.0,346.3,5.59,203.0,97978.0
20161122:1300,13.61,88.15,165.0,51.17,148.0,362.3,5.1,206.0,98037.0
20161122:1400,13.68,84.6,52.0,0.0,52.0,340.9,5.45,210.0,98047.0
20161122:1500,13.59,82.35,82.0,248.21,50.0,337.45,5.03,210.0,98057.0
20161122:1600,13.2,80.35,0.0,-0.0,0.0,324.5,4.41,206.0,98076.0
20161122:1700,12.58,79.15,0.0,-0.0,0.0,308.7,4.14,201.0,98145.0
20161122:1800,12.05,78.55,0.0,-0.0,0.0,296.15,4.21,200.0,98204.0
20161122:1900,12.28,74.55,0.0,-0.0,0.0,308.7,4.83,202.0,98303.0
20161122:2000,11.67,73.6,0.0,-0.0,0.0,292.7,4.83,205.0,98372.0
20161122:2100,11.08,73.9,0.0,-0.0,0.0,281.3,4.76,204.0,98470.0
20161122:2200,10.62,74.2,0.0,-0.0,0.0,279.8,4.69,202.0,98588.0
20161122:2300,10.18,74.35,0.0,-0.0,0.0,274.75,4.48,199.0,98638.0
20161123:0000,9.79,74.9,0.0,-0.0,0.0,272.45,4.21,197.0,98726.0
20161123:0100,9.55,75.55,0.0,-0.0,0.0,284.05,3.93,195.0,98805.0
20161123:0200,9.25,77.4,0.0,-0.0,0.0,284.2,3.59,192.0,98884.0
20161123:0300,8.94,79.7,0.0,-0.0,0.0,285.95,3.31,189.0,98913.0
20161123:0400,8.61,82.0,0.0,-0.0,0.0,284.4,2.97,188.0,98982.0
20161123:0500,8.57,82.95,0.0,-0.0,0.0,300.4,2.62,187.0,99061.0
20161123:0600,8.74,82.9,0.0,-0.0,0.0,323.95,2.34,178.0,99091.0
20161123:0700,9.16,81.1,0.0,-0.0,0.0,329.35,2.28,175.0,99169.0
20161123:0800,9.31,81.55,31.0,0.0,31.0,330.1,2.07,171.0,99268.0
20161123:0900,9.92,80.9,58.0,0.0,58.0,327.4,1.86,168.0,99347.0
20161123:1000,10.34,80.75,63.0,0.0,63.0,329.15,1.72,163.0,99356.0
20161123:1100,10.9,79.15,116.0,0.0,116.0,330.9,1.86,164.0,99366.0
20161123:1200,11.22,78.15,107.0,0.0,107.0,321.25,1.86,158.0,99386.0
20161123:1300,11.35,77.95,44.0,0.0,44.0,319.3,1.93,154.0,99347.0
20161123:1400,11.3,78.8,19.0,0.0,19.0,318.9,1.79,151.0,99376.0
20161123:1500,10.95,81.25,26.0,0.0,26.0,324.15,1.93,142.0,99475.0
20161123:1600,10.1,84.55,0.0,-0.0,0.0,311.8,1.86,136.0,99494.0
20161123:1700,9.38,86.6,0.0,-0.0,0.0,316.4,2.0,132.0,99455.0
20161123:1800,8.71,87.85,0.0,-0.0,0.0,305.05,2.14,126.0,99485.0
20161123:1900,8.54,91.35,0.0,-0.0,0.0,296.75,2.41,119.0,99583.0
20161123:2000,8.38,90.25,0.0,-0.0,0.0,319.5,1.59,121.0,99593.0
20161123:2100,8.0,90.65,0.0,-0.0,0.0,314.85,1.66,37.0,99593.0
20161123:2200,7.56,94.1,0.0,-0.0,0.0,323.15,1.86,34.0,99583.0
20161123:2300,7.59,93.6,0.0,-0.0,0.0,330.5,2.41,25.0,99544.0
20161124:0000,7.75,92.1,0.0,-0.0,0.0,341.3,2.62,21.0,99524.0
20161124:0100,7.81,93.15,0.0,-0.0,0.0,341.9,2.97,22.0,99465.0
20161124:0200,7.91,93.45,0.0,-0.0,0.0,340.15,3.31,34.0,99435.0
20161124:0300,8.13,94.0,0.0,-0.0,0.0,339.15,2.83,39.0,99396.0
20161124:0400,8.4,94.3,0.0,-0.0,0.0,338.4,2.0,39.0,99337.0
20161124:0500,8.47,94.5,0.0,-0.0,0.0,330.3,1.52,34.0,99337.0
20161124:0600,8.45,94.0,0.0,-0.0,0.0,321.25,1.59,51.0,99337.0
20161124:0700,10.09,89.75,0.0,-0.0,0.0,327.2,2.07,131.0,99406.0
20161124:0800,10.76,88.95,72.0,135.78,54.0,328.55,2.48,119.0,99445.0
20161124:0900,12.34,84.75,139.0,104.55,113.0,331.25,3.17,123.0,99465.0
20161124:1000,13.62,78.85,141.0,21.19,134.0,320.85,3.52,123.0,99475.0
20161124:1100,14.85,71.8,151.0,13.45,146.0,321.6,3.66,121.0,99445.0
20161124:1200,15.87,67.3,219.0,110.68,178.0,318.75,3.24,112.0,99435.0
20161124:1300,16.54,64.0,123.0,9.2,120.0,320.25,3.52,111.0,99366.0
20161124:1400,16.87,59.2,108.0,37.16,99.0,318.75,4.28,117.0,99347.0
20161124:1500,16.53,59.05,72.0,177.23,50.0,313.5,4.14,111.0,99347.0
20161124:1600,15.26,62.2,0.0,-0.0,0.0,305.6,3.79,103.0,99376.0
20161124:1700,14.1,65.45,0.0,-0.0,0.0,302.55,3.72,98.0,99406.0
20161124:1800,13.49,67.25,0.0,-0.0,0.0,302.55,3.79,99.0,99445.0
20161124:1900,13.22,69.5,0.0,-0.0,0.0,325.85,3.1,97.0,99465.0
20161124:2000,12.67,70.9,0.0,-0.0,0.0,318.55,2.97,91.0,99504.0
20161124:2100,12.08,72.5,0.0,-0.0,0.0,306.4,2.97,84.0,99504.0
20161124:2200,11.71,72.75,0.0,-0.0,0.0,302.35,2.97,78.0,99494.0
20161124:2300,11.37,72.75,0.0,-0.0,0.0,297.5,3.03,72.0,99524.0
20161125:0000,11.16,72.9,0.0,-0.0,0.0,300.6,3.03,67.0,99534.0
20161125:0100,11.24,72.5,0.0,-0.0,0.0,315.7,3.1,62.0,99425.0
20161125:0200,11.46,72.2,0.0,-0.0,0.0,326.25,3.31,61.0,99327.0
20161125:0300,11.37,73.25,0.0,-0.0,0.0,314.5,3.31,66.0,99258.0
20161125:0400,11.12,74.9,0.0,-0.0,0.0,307.95,3.1,71.0,99248.0
20161125:0500,11.08,75.35,0.0,-0.0,0.0,322.4,3.03,72.0,99376.0
20161125:0600,11.13,75.0,0.0,-0.0,0.0,332.25,3.1,69.0,99425.0
20161125:0700,11.3,79.55,0.0,-0.0,0.0,338.0,3.03,77.0,99396.0
20161125:0800,11.07,81.75,43.0,15.51,41.0,303.9,2.9,82.0,99455.0
20161125:0900,12.1,79.5,88.0,8.16,86.0,316.05,2.83,89.0,99534.0
20161125:1000,13.02,77.35,195.0,122.4,155.0,323.15,2.41,88.0,99603.0
20161125:1100,13.95,75.1,78.0,0.0,78.0,320.1,2.34,88.0,99573.0
20161125:1200,14.95,71.15,93.0,0.0,93.0,322.8,2.34,90.0,99593.0
20161125:1300,14.46,73.6,58.0,0.0,58.0,322.4,2.28,78.0,99524.0
20161125:1400,14.08,76.5,67.0,0.0,67.0,321.6,2.28,60.0,99553.0
20161125:1500,13.35,79.6,34.0,0.0,34.0,339.0,2.97,53.0,99622.0
20161125:1600,12.47,81.4,0.0,-0.0,0.0,345.35,3.45,59.0,99652.0
20161125:1700,11.75,83.7,0.0,-0.0,0.0,330.1,3.31,66.0,99672.0
20161125:1800,11.23,84.55,0.0,-0.0,0.0,318.15,2.83,72.0,99652.0
20161125:1900,11.35,85.25,0.0,-0.0,0.0,323.75,2.41,69.0,99632.0
20161125:2000,11.06,86.6,0.0,-0.0,0.0,321.8,2.14,71.0,99662.0
20161125:2100,10.62,88.7,0.0,-0.0,0.0,329.9,2.0,50.0,99662.0
20161125:2200,9.94,91.75,0.0,-0.0,0.0,323.95,2.14,33.0,99662.0
20161125:2300,9.32,94.3,0.0,-0.0,0.0,320.85,2.28,24.0,99622.0
20161126:0000,8.67,96.35,0.0,-0.0,0.0,311.8,2.41,19.0,99563.0
20161126:0100,8.14,97.4,0.0,-0.0,0.0,313.2,2.28,21.0,99553.0
20161126:0200,8.01,96.9,0.0,-0.0,0.0,342.25,2.55,31.0,99455.0
20161126:0300,7.81,95.65,0.0,-0.0,0.0,348.6,3.03,32.0,99425.0
20161126:0400,7.52,94.6,0.0,-0.0,0.0,342.25,3.38,32.0,99425.0
20161126:0500,7.45,92.4,0.0,-0.0,0.0,344.55,3.45,41.0,99406.0
20161126:0600,7.42,90.85,0.0,-0.0,0.0,342.25,3.24,45.0,99425.0
20161126:0700,6.99,91.85,0.0,-0.0,0.0,299.45,2.76,57.0,99504.0
20161126:0800,7.18,91.1,29.0,0.0,29.0,317.95,2.55,59.0,99563.0
20161126:0900,7.72,89.7,28.0,0.0,28.0,314.7,2.34,53.0,99603.0
20161126:1000,8.22,88.3,114.0,6.18,112.0,325.1,2.48,65.0,99642.0
20161126:1100,9.39,82.75,99.0,0.0,99.0,311.0,2.83,89.0,99662.0
20161126:1200,9.55,83.6,61.0,0.0,61.0,339.15,2.21,97.0,99701.0
20161126:1300,10.09,82.7,122.0,9.36,119.0,348.6,2.28,109.0,99681.0
20161126:1400,10.26,85.3,79.0,4.21,78.0,351.15,1.86,118.0,99691.0
20161126:1500,10.06,91.25,58.0,91.82,47.0,352.3,1.45,118.0,99750.0
20161126:1600,9.99,92.8,0.0,-0.0,0.0,351.15,1.45,96.0,99790.0
20161126:1700,9.55,93.3,0.0,-0.0,0.0,335.5,1.72,81.0,99829.0
20161126:1800,9.03,94.85,0.0,-0.0,0.0,319.7,1.86,77.0,99878.0
20161126:1900,9.76,91.8,0.0,-0.0,0.0,344.95,2.07,98.0,99908.0
20161126:2000,9.14,94.15,0.0,-0.0,0.0,308.7,2.07,104.0,99928.0
20161126:2100,8.69,95.3,0.0,-0.0,0.0,303.7,1.93,101.0,99997.0
20161126:2200,8.1,96.2,0.0,-0.0,0.0,292.3,1.86,86.0,100016.0
20161126:2300,7.73,96.75,0.0,-0.0,0.0,297.3,1.86,72.0,100056.0
20161127:0000,7.64,96.6,0.0,-0.0,0.0,304.45,1.86,70.0,100046.0
20161127:0100,7.63,96.65,0.0,-0.0,0.0,309.9,1.93,70.0,100056.0
20161127:0200,7.56,96.5,0.0,-0.0,0.0,307.15,1.93,70.0,100085.0
20161127:0300,7.56,96.1,0.0,-0.0,0.0,311.4,1.93,74.0,100066.0
